# Ouput of picard tools CollectWgsMetrics and CollectAlignmentSummaryMetrics (here only for paired reads) for the MMA samples.  
SAMPLE_NAME	GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	CATEGORY	TOTAL_READS	PF_READS	PCT_PF_READS	PF_NOISE_READS	PF_READS_ALIGNED	PCT_PF_READS_ALIGNED	PF_ALIGNED_BASES	PF_HQ_ALIGNED_READS	PF_HQ_ALIGNED_BASES	PF_HQ_ALIGNED_Q20_BASES	PF_HQ_MEDIAN_MISMATCHES	PF_MISMATCH_RATE	PF_HQ_ERROR_RATE	PF_INDEL_RATE	MEAN_READ_LENGTH	READS_ALIGNED_IN_PAIRS	PCT_READS_ALIGNED_IN_PAIRS	BAD_CYCLES	STRAND_BALANCE	PCT_CHIMERAS	PCT_ADAPTER	SAMPLE	LIBRARY	READ_GROUP
MMA060	2900434419	38.66418	12.827048	40	6	0.055467	0.065716	0	0.034277	0.003363	0.015206	0.174029	0.987327	0.983376	0.978793	0.967324	0.938558	0.900456	0.845057	0.505556	0.112036	0.012863	0.005038	0.00392	0.003112	0.002545	PAIR	919010952	919010952	1	0	916236255	0.996981	135522471727	861197715	128236883243	123112582299	0	0.005202	0.004531	0.000217	150	913564220	0.997084	0	0.502274	0.011615	1e-06	NA	NA	NA
MMA061	2900434419	40.693268	12.454677	41	5	0.047551	0.097679	0	0.025113	0.003152	0.013791	0.187285	0.981673	0.978054	0.97496	0.971479	0.965105	0.950441	0.909887	0.586558	0.144114	0.016051	0.005315	0.004106	0.003312	0.002736	PAIR	977638614	977638614	1	0	976058109	0.998383	145037333793	926925644	138317595665	134036168393	0	0.004101	0.003559	0.000213	150	974566554	0.998472	0	0.501012	0.001399	0	NA	NA	NA
MMA062	2900434419	38.838533	12.829044	40	6	0.05975	0.088893	0	0.026862	0.003223	0.017759	0.196486	0.987876	0.983823	0.979325	0.968279	0.940111	0.902812	0.849404	0.513398	0.114554	0.012927	0.005107	0.003987	0.003142	0.002533	PAIR	947315366	947315366	1	0	944425760	0.99695	139911030586	883431838	131814543925	127541673400	0	0.004382	0.003644	0.000227	150	941644184	0.997055	0	0.502382	0.008203	1e-06	NA	NA	NA
MMA063	2900434419	31.659996	10.524455	32	5	0.053194	0.125444	0	0.027905	0.003089	0.014601	0.224233	0.981461	0.976913	0.971894	0.961632	0.936082	0.85379	0.646449	0.137138	0.010575	0.003963	0.003008	0.002359	0.001911	0.001564	PAIR	802273002	802273002	1	0	798818207	0.995694	118090655460	751859896	112069747933	108059787167	0	0.004863	0.004205	0.000219	150	795540538	0.995897	0	0.502124	0.005226	0	NA	NA	NA
MMA064	2900434419	39.070912	12.729439	40	6	0.052661	0.110018	0	0.026855	0.003046	0.013986	0.206566	0.987641	0.983587	0.979271	0.969147	0.942462	0.906096	0.855061	0.525103	0.118672	0.013265	0.004969	0.003873	0.003098	0.002528	PAIR	962833892	962833892	1	0	960724046	0.997809	142618894504	906866372	135299913793	130705754109	0	0.004326	0.003713	0.000212	150	958710464	0.997904	0	0.501498	0.001853	0	NA	NA	NA
MMA065	2900434419	45.748134	13.696789	47	6	0.050035	0.144685	0	0.024936	0.00367	0.013941	0.237268	0.982	0.978425	0.975367	0.971756	0.965031	0.953786	0.936148	0.788265	0.363379	0.065246	0.008816	0.004742	0.003915	0.003234	PAIR	1175257590	1175257590	1	0	1172141179	0.997348	173642335088	1108438046	165255212111	159781359940	0	0.004446	0.003842	0.000213	150	1169194298	0.997486	0	0.502103	0.002255	0	NA	NA	NA
MMA066	2900434419	41.242977	13.173555	42	6	0.051842	0.103533	0	0.025007	0.003589	0.016555	0.200526	0.987359	0.983607	0.979724	0.971765	0.949237	0.915302	0.876917	0.630188	0.191063	0.02294	0.005424	0.00397	0.003091	0.002407	PAIR	1006261304	1006261304	1	0	1004982294	0.998729	149442779617	950433490	141865539205	137454438451	0	0.003964	0.00337	0.00021	150	1003822850	0.998846	0	0.500736	0.001245	0	NA	NA	NA
MMA067	2900434419	31.927211	10.771141	32	5	0.053804	0.057509	0	0.035947	0.00442	0.015044	0.166724	0.98151	0.976945	0.971622	0.960492	0.935304	0.856699	0.657043	0.150271	0.013018	0.004303	0.003173	0.002508	0.002067	0.001713	PAIR	752998352	752998352	1	0	750498947	0.996681	110930114396	706428418	105149120704	100801530834	0	0.005369	0.004683	0.000215	150	748102080	0.996806	0	0.50246	0.009312	0	NA	NA	NA
MMA068	2900434419	41.432354	13.361855	42	6	0.052893	0.091898	0	0.027378	0.002985	0.015159	0.190314	0.987432	0.983649	0.979816	0.971934	0.94964	0.916131	0.878031	0.634233	0.198369	0.026117	0.006243	0.004415	0.003473	0.002719	PAIR	999417106	999417106	1	0	997606002	0.998188	148219113824	941933173	140563279877	135863085623	0	0.00424	0.003626	0.000218	150	995882266	0.998272	0	0.501255	0.001889	0	NA	NA	NA
MMA069	2900434419	44.906695	13.591482	46	6	0.052881	0.070097	0	0.029052	0.025087	0.015965	0.193082	0.981477	0.977884	0.974945	0.971436	0.964753	0.953418	0.935071	0.768356	0.317403	0.048914	0.007895	0.005053	0.004052	0.003186	PAIR	1091360390	1091360390	1	0	1088546177	0.997421	161099101199	1026156039	152876176923	147678377800	0	0.004558	0.003941	0.000217	150	1086045800	0.997703	0	0.501872	0.013579	1e-06	NA	NA	NA
MMA070	2900434419	44.391111	14.105607	46	6	0.054561	0.057951	0	0.035586	0.005214	0.015978	0.16929	0.987603	0.983936	0.980306	0.974102	0.956685	0.925886	0.893208	0.738112	0.328524	0.058908	0.009032	0.004856	0.003917	0.003142	PAIR	1048339416	1048339416	1	0	1045299509	0.9971	154754477049	984019356	146531976210	140523237982	0	0.005289	0.004622	0.000215	150	1042409446	0.997235	0	0.502057	0.012688	0	NA	NA	NA
MMA071	2900434419	58.153157	17.458726	60	8	0.057529	0.117144	0	0.024374	0.004922	0.014739	0.218708	0.987467	0.984523	0.982095	0.979438	0.974822	0.963528	0.942431	0.892481	0.790185	0.513645	0.190276	0.040011	0.009139	0.005172	PAIR	1467622580	1467622580	1	0	1455795740	0.991941	215464745521	1364797198	203457925002	197135279307	0	0.00417	0.003518	0.000219	150	1444341208	0.992132	0	0.50305	0.003544	4e-06	NA	NA	NA
MMA072	2900434419	42.541648	13.642237	44	6	0.052162	0.092543	0	0.025245	0.004904	0.016751	0.191604	0.987622	0.984058	0.980492	0.973941	0.954688	0.922418	0.887089	0.678395	0.238357	0.033373	0.007168	0.005018	0.004095	0.0033	PAIR	1072288538	1072288538	1	0	1027006215	0.95777	152403108590	969385867	144669069304	140202562083	0	0.003936	0.00334	0.000214	150	1025043314	0.998089	0	0.501203	0.001626	0	NA	NA	NA
MMA073	2900434419	36.502152	12.216794	37	6	0.055297	0.131435	0	0.029217	0.002181	0.014694	0.232824	0.98772	0.983343	0.977921	0.963215	0.929782	0.88567	0.806506	0.39543	0.063641	0.007763	0.004404	0.003362	0.002557	0.002021	PAIR	932365796	932365796	1	0	929847695	0.997299	137763979626	874607308	130366418161	125423846269	0	0.005141	0.004437	0.000218	150	927432340	0.997402	0	0.501718	0.003079	0	NA	NA	NA
